"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"7441","31050","31050010PT","PTAR ACUAPARQUE","1","0","","6","NA","NA","NA","NA","","","","2007","","1","","","1","","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7442","31050","31050005PT","PTAR MIGUEL ALEMAN","1","0","","6","NA","NA","NA","NA","","","","2008","","1","","","1","","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7443","31050","31050022PT","PTAR PASEOS DE OPICHEN #1","1","0","","6","NA","NA","NA","NA","","","","2007","","1","","","1","","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7444","31050","31050020PT","PTAR LOS COCOYOLES","1","0","","6","NA","NA","NA","NA","","","","2006","","1","","","1","","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7445","31050","31050019PT","PTAR LOS ALGARROBOS","1","0","","6","NA","NA","NA","NA","","","","2007","","1","","","1","","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7446","31050","31050011PT","PTAR CORDELEROS DE CHUBURNA","1","0","","6","NA","NA","NA","NA","","","","2009","","1","","","","","","","","","","NSS","NSS","","NSS","18","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7447","31050","31050007PT","PTAR GRACIANO RICALDE","1","0","","6","NA","NA","NA","NA","","","","2007","","1","","","1","","1","","","","","NSS","NSS","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7448","31050","31050018PT","PTAR LOMA BONITA","1","0","","6","NA","NA","NA","NA","","","","2009","","1","","","","","1","","","","","NSS","NSS","","NSS","18","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7449","21216","21216001PT","ETZALAPA","1","0","","1","NA","NA","NA","NA","","","","2010","1","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7450","31050","31050021PT","PTAR FRACCIONAMIENTO LOS HEROES, CALLE 166","1","0","","6","NA","NA","NA","NA","","","","2010","","1","","","1","","1","","","","","NSS","NSS","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7451","31050","31050024PT","PTAR SAN PEDRO CHOLUL","1","0","","6","NA","NA","NA","NA","","","","2011","","1","","","1","","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7452","31050","31050023PT","PTAR SAN JOSE TECOH SUR","1","0","","6","NA","NA","NA","NA","","","","2008","","1","","","1","","1","","","","","NSS","NSS","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7453","15003","15003004PT","SAN JERONIMO EJIDO","1","0","","4","NA","NA","NA","NA","","CAMINO A SAN JERONIMO","","","","1","","","","","","","","","","NSS","NSS","1","NSS","18","","NSS","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7454","15004","15004001PT","PLANTA DE TRATAMIENTO JALTEPEC DE ABAJO","1","0","","1","NA","NA","NA","NA","","ALFREDO DEL MAZO","","2006","1","","","","","","","","","","","NA","NA","1","NSS","0","","NSS","50","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7455","15007","15007001PT","PLANTA DE TRATAMIENTO SAN JUAN","1","0","","1","NA","NA","NA","NA","","","","NSS","1","1","1","1","1","1","1","1","","","","NA","NA","1","NSS","12","","NSS","11","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7456","15014","15014003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA COMUNIDAD DE EL SALTO","1","0","","4","NA","NA","NA","NA","","EL SALTO - ISLA DE LAS AVES","","2006","","1","1","","","","","","","","","NA","NA","1","NSS","0","","NSS","ND","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7457","15014","15014001PT","PLANTA DE TRATAMIENTO DE AGUAS RECIDUALES DE ATLACOMULCO","1","0","","4","NA","NA","NA","NA","","","","1997","1","1","1","1","1","","1","","","","","102465.17","239298.26","","NSS","32","","NSS","ND","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","427","5","","","1","","1","1","","NA","0","0","1","","1","","","","","","","","","","","","","","","","",""
"7458","15021","15021001PT","PLANTA DE TRATAMIENTO SAN LUIS","1","0","","2","NA","NA","NA","NA","","","","","","1","","","","","","","","","","NSS","NSS","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7459","15027","15027002PT","PLANTA TRATADORA FRACCIONAMIENTO SANTA TERESA","1","0","","1","NA","NA","NA","NA","","JARDINES DE LIMA","","2009","","1","1","1","1","","1","1","","","","NA","NA","1","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7460","15047","15047005PT","MANZANA 4A LA PURISIMA","1","0","","1","NA","NA","NA","NA","","IXTLAHUACA","","2010","","1","","","","","","","","","","NSS","2437","","NSS","0","","NSS","8640","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7461","15047","15047003PT","PALNTA DE TRATAMIENTO SANTA CRUZ","1","0","","1","NA","NA","NA","NA","","SAN PABLO MANZANA TERCERA","","2010","","1","","","","","","","","","","31","2956","","NSS","23","","NSS","7","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7462","15052","15052001PT","PLANTA DE TRATAMIENTO MUNICIPAL LAS TRUCHAS (LA SOLEDAD)","1","0","","4","NA","NA","NA","NA","","","","","","1","","","","","","","","","","","","","NSS","12","","NSS","5.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7463","15052","15052006PT","JALMOLONGA II (RIO SAN MIGUEL )","1","0","","2","NA","NA","NA","NA","","","","","","1","","","","","","","","","","NSS","NSS","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7464","15054","15054001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES METEPEC 1 SEDAGRO ARBOL DE LA VIDA","1","0","","1","NA","NA","NA","NA","","BICENTENARIO","","2006","","1","","","1","1","","","","","","","","","NSS","23","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7465","15056","15056002PT","PLANTA TRATADORA BARRIO CUARTO","1","0","","1","NA","NA","NA","NA","","","","2013","","1","","","","","","","","","","42984","120000","","NSS","0","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","26","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7466","15056","15056001PT","PLANTA DE TRATAMIENTO BARRIO PRIMERO","1","0","","1","NA","NA","NA","NA","","","PLANTA DE OXIDACION","1989","","","","","","","","","1","PLANTA DE OXIDACION","","NA","NA","1","NSS","0","","NSS","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","30","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7467","15062","15062001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SAN PEDRO CHOLULA","1","0","","1","NA","NA","NA","NA","","ALDAMA","","NSS","","1","","","1","","","","","","","NSS","779468","","NSS","0","","NSS","18","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7468","15064","15064004PT","PLANTA TRATADORA DE AGUAS RESIDUALES MAGDALENA MORELOS","1","0","","4","NA","NA","NA","NA","","","","","","1","","","1","","","","","","","2032","7602","","NSS","23","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7469","15085","15085002PT","PLANTA TRATADORA DEL MUNICIPIO DE TEMASCALCINGO","1","0","","4","NA","NA","NA","NA","","","","2007","1","1","","1","1","","","","","","","NA","NA","1","NSS","23","","NSS","36","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","3","2","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7470","15102","15102002PT","PLANTA TRATADORA DE BUCIO","1","0","","1","NA","NA","NA","NA","","","","","1","","","","","","","","","","","ND","ND","","NSS","0","","ND","ND","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7471","15106","15106011PT","LOMA DE LA PROVIDENCIA","1","0","","4","NA","NA","NA","NA","","","","2012","","1","","1","1","","","","","","","5491","17373","","NSS","0","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7472","15106","15106018PT","PLANTA DE TRATAMIENTOTLACHALOYA 1A. SECCION ORIENTE","1","0","","4","NA","NA","NA","NA","","","","2014","1","","","","","","","","","","","NA","NA","1","NSS","0","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7473","15106","15106017PT","PLANTA DE TRATAMIENTO TLACHALOYA 1A. SECCION PONIENTE","1","0","","4","NA","NA","NA","NA","","","","2014","1","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7474","15106","15106019PT","PLANTA DE TRATAMIENTO TLACHALOYA 2A. SECCION","1","0","","4","NA","NA","NA","NA","","","","2014","1","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7475","15106","15106012PT","PLANTA DE TRATAMIENTO HACIENDA DEL VALLE II","1","0","","4","NA","NA","NA","NA","","","","2014","","1","","1","1","","","","","","","20194","68032","","NSS","0","","NSS","21.75","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7476","15106","15106009PT","PLANTA FRACCIONAMIENTO SAN DIEGO LINARES","1","0","","4","NA","NA","NA","NA","","","","2016","","1","","1","1","","","","","","","1985","6435","","NSS","0","","NSS","19","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7477","15110","15110001PT","PLANTA TRATADORA DE AGUAS RESIDUALES ""EL ARCO""","1","0","","7","","","","","FEDERAL","","","","1","1","1","1","1","1","1","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
